"tmdbID","imdbID","Title","Year","Directors","WatchedDate","Rewatch","Format","ReviewURL"
"568","","SLC Punk","1998","James Merendino","2025-01-04","FALSE","Standard",""
"","","Loki: Season One","2021","Kate Herron","2025-01-05","TRUE","Standard",""
"","","Juror #2","2024","Clint Eastwood","2025-01-07","FALSE","Standard",""
"","","Mad Max: Fury Road","2015","George Miller","2025-01-08","TRUE","Standard",""
"","","Challengers","2024","Lucas Guadagnino","2025-01-10","FALSE","Standard",""
"","","Wicked","2024","Jon M. Chu","2025-01-11","FALSE","Standard",""
"","","The Devil's Backbone","2001","Guillermo Del Toro","2025-01-12","FALSE","Standard",""
"","","The Brutalist","2024","Brady Corbet","2025-01-15","FALSE","IMAX Laser","https://www.tanishsmoviereviews.com/reviews/brutalist_2025.html"
"","","Hulk","2003","Ang Lee","2025-01-19","TRUE","Standard","https://www.tanishsmoviereviews.com/reviews/hulk_2025.html"
"","","Loki: Season Two","2023","Justin Benson, Aaron Moorhead","2025-01-20","FALSE","Standard",""
"","","Once Upon a Time in the West","1968","Sergio Leone","2025-01-21","FALSE","Standard",""
"","","Se7en","1995","David Fincher","2025-01-25","FALSE","Standard",""
"","","A Simple Plan","1998","Sam Raimi","2025-01-28","FALSE","Standard",""
"","","Signs","2002","M. Night Shyamalan","2025-01-29","FALSE","Standard",""
"","","Sully","2016","Clint Eastwood","2025-01-31","TRUE","Standard",""
