tmdbID,imdbID,Title,Year,Directors,WatchedDate,Rewatch,Format,ReviewURL
568,tt0112384,Apollo 13,1995,Ron Howard,1/1/23,FALSE,Standard,
2493,tt0093779,The Princess Bride,1987,Rob Reiner,1/3/23,FALSE,Standard,
297222,tt2338151,PK,2014,Rajkumar Hirani,1/4/23,FALSE,Standard,
963,tt0033870,The Maltese Falcon,1941,John Huston,1/5/23,FALSE,Standard,
11007,tt0349205,Cheaper By The Dozen,2003,Shawn Levy,1/6/23,TRUE,Standard,
671,tt0241527,Harry Potter and the Sorcerer's Stone,2001,Chris Columbus,1/8/23,TRUE,Standard,https://www.tanishsmoviereviews.com/reviews/sorcerers_stone_2024.html
121986,tt2347569,Frances Ha,2012,Noah Baumbach,1/9/23,FALSE,Standard,https://www.tanishsmoviereviews.com/reviews/frances_ha_2024.html
218,tt0088247,The Terminator,1984,James Cameron,1/9/23,FALSE,Standard,
,,Terminator 2: Judgement Day,1991,James Cameron,1/10/23,TRUE,Standard,
,,Ordinary People,1980,Robert Redford,1/11/23,FALSE,Standard,
